gene,logFC,logCPM,PValue,FDR,contrast,significant_fdr05,significant_fdr10,significant_nominal,significant_strict,significant,direction
FO393415.1,-1.5537932358556275,-1.2570198004193474,0.005116998746132276,0.039015690885041976,OUD_vs_Control_Female,True,True,True,True,True,Down
AC233266.2,-1.9215595772014058,-2.247611214956866,0.00512548962137614,0.039069554620164135,OUD_vs_Control_Female,True,True,True,True,True,Down
ALOX5AP,1.0440307126813992,2.875922578844253,0.005127493243853548,0.039073952410311905,OUD_vs_Control_Female,True,True,True,True,True,Up
SFXN3,0.5299413191975615,3.6784887867221987,0.005134409250831694,0.039115772061690805,OUD_vs_Control_Female,False,True,True,False,True,Up
PLIN5,-0.9755546209815079,2.8032502092983966,0.00514516596648293,0.0391868202141364,OUD_vs_Control_Female,False,True,True,False,True,Down
APOLD1,0.8280399247747305,5.433076771080962,0.005156282125379689,0.03924965393271232,OUD_vs_Control_Female,False,True,True,False,True,Up
AC068234.2,0.8807571665996935,1.6976145372418903,0.005158696888981484,0.039257124311037755,OUD_vs_Control_Female,False,True,True,False,True,Up
KLKB1,-0.7354863786610294,2.976086959175692,0.005164986329815657,0.03929296397328121,OUD_vs_Control_Female,False,True,True,False,True,Down
CR382287.2,-0.7858429280589401,1.9632153135833212,0.005167710538621255,0.03929296397328121,OUD_vs_Control_Female,False,True,True,False,True,Down
LEP,2.3080522070659923,-1.896748072805856,0.005182249377876035,0.03939257451048261,OUD_vs_Control_Female,True,True,True,True,True,Up
LINC02624,-1.885621122055458,-1.417631934458452,0.005184084865806374,0.0393955927593521,OUD_vs_Control_Female,True,True,True,True,True,Down
LINC01856,0.7565451970530079,3.212085136750029,0.005191470778293875,0.03944077716391474,OUD_vs_Control_Female,False,True,True,False,True,Up
FAM43A,1.0100036706976057,0.39553599190117955,0.005201060551040951,0.03949172341888261,OUD_vs_Control_Female,True,True,True,True,True,Up
CBFA2T3,-1.1264480495831384,1.2410510043726177,0.00520685373190229,0.03952475332853102,OUD_vs_Control_Female,True,True,True,True,True,Down
LINC02700,-1.7715974374562398,-2.2541603657149465,0.00521002622483987,0.03952692472185994,OUD_vs_Control_Female,True,True,True,True,True,Down
AOC3,2.3415067958671014,-1.893545098030787,0.005224152365288722,0.03961214977312501,OUD_vs_Control_Female,True,True,True,True,True,Up
SPACA6,0.5264665152120718,4.034751494079603,0.005226823590460957,0.03961915521851381,OUD_vs_Control_Female,False,True,True,False,True,Up
AC004882.1,2.2675090959395856,-3.8426919063056024,0.0052289430490343155,0.03961915521851381,OUD_vs_Control_Female,True,True,True,True,True,Up
CD244,-1.8105149064286792,-1.1349231275511038,0.005229416025811575,0.03961915521851381,OUD_vs_Control_Female,True,True,True,True,True,Down
HIST1H2BD,0.953248340631709,2.7730130517642304,0.00524532825116184,0.03969478726841531,OUD_vs_Control_Female,False,True,True,False,True,Up
TMEM158,-0.899894538154668,2.285072993553291,0.0052468562361485515,0.03969478726841531,OUD_vs_Control_Female,False,True,True,False,True,Down
PCDHB2,0.8246403291361033,1.2473588630172454,0.005249060648118653,0.03969478726841531,OUD_vs_Control_Female,False,True,True,False,True,Up
AL137789.1,1.3004138879213052,0.5903219748977245,0.0052493907451215,0.03969478726841531,OUD_vs_Control_Female,True,True,True,True,True,Up
AC008883.1,-0.8510433182436437,3.0896650940807806,0.005251882600527924,0.03969478726841531,OUD_vs_Control_Female,False,True,True,False,True,Down
AL731563.2,1.4978708268944676,-1.466255219732717,0.005252443006453085,0.03969478726841531,OUD_vs_Control_Female,True,True,True,True,True,Up
C1orf210,3.501442282629012,-3.4419834033916628,0.005261930357544878,0.0397353214334883,OUD_vs_Control_Female,True,True,True,True,True,Up
GTF2H2C,0.7504394888949293,5.973809919356144,0.005262504253178724,0.0397353214334883,OUD_vs_Control_Female,False,True,True,False,True,Up
AC108174.1,3.6555870484343753,-3.951826123626687,0.005263609834989614,0.0397353214334883,OUD_vs_Control_Female,True,True,True,True,True,Up
SERPINB8,0.9351246975933821,2.4115949048046956,0.005269643267515652,0.03976990625812033,OUD_vs_Control_Female,False,True,True,False,True,Up
AL138957.1,-2.163363613182556,-2.8611018236397814,0.00527561562739388,0.03979386411942268,OUD_vs_Control_Female,True,True,True,True,True,Down
COL3A1,-3.0897673083901007,-1.6096076589469688,0.005275723697152904,0.03979386411942268,OUD_vs_Control_Female,True,True,True,True,True,Down
FABP1,-1.7249116080685045,-2.384533486213143,0.005279722811528083,0.03980300932463059,OUD_vs_Control_Female,True,True,True,True,True,Down
AC005544.2,-1.415994618289533,-0.5342968174055608,0.005279842736833026,0.03980300932463059,OUD_vs_Control_Female,True,True,True,True,True,Down
SLC45A2,0.9217946836448988,2.170653950876322,0.005292728243631629,0.039882627083875945,OUD_vs_Control_Female,False,True,True,False,True,Up
AC026992.1,-1.3509239875847523,-1.1563255227676235,0.0052933163958627525,0.039882627083875945,OUD_vs_Control_Female,True,True,True,True,True,Down
UBQLN2,0.597589760925466,4.420942595172854,0.005296430879991294,0.03988449699631184,OUD_vs_Control_Female,False,True,True,False,True,Up
KSR2,-1.0508694519552626,4.076684534350158,0.005297709315356773,0.03988449699631184,OUD_vs_Control_Female,True,True,True,True,True,Down
NT5C1A,-2.149653736621842,-1.9893801305230103,0.005298945560417297,0.03988449699631184,OUD_vs_Control_Female,True,True,True,True,True,Down
SIGLEC10,-0.9609308089343371,2.33522114681546,0.005299389680501635,0.03988449699631184,OUD_vs_Control_Female,False,True,True,False,True,Down
AL031768.2,-0.625773288206249,3.078551964385584,0.005305448394326975,0.03991478868668284,OUD_vs_Control_Female,False,True,True,False,True,Down
KCNAB1,-0.7607407710141499,4.0795221452271875,0.005307786636369903,0.03991478868668284,OUD_vs_Control_Female,False,True,True,False,True,Down
AC095030.1,-0.8195240940124524,1.26494746688869,0.005313658429193304,0.039947976134709365,OUD_vs_Control_Female,False,True,True,False,True,Down
FZD2,-1.0197369249111141,0.48808709245587256,0.00531693823761159,0.039961664229337605,OUD_vs_Control_Female,True,True,True,True,True,Down
CFAP221,-0.8542892712257111,2.3963890086456674,0.005318786254725948,0.039964586541682924,OUD_vs_Control_Female,False,True,True,False,True,Down
SFRP4,-0.7505104808577712,2.5264157000750127,0.005326065720026688,0.039985242050023996,OUD_vs_Control_Female,False,True,True,False,True,Down
AL137802.1,-1.751132045281518,-2.7048883983083654,0.005326511512661243,0.039985242050023996,OUD_vs_Control_Female,True,True,True,True,True,Down
RAB42,1.7137879955258617,-1.634000695061343,0.005327231879972958,0.039985242050023996,OUD_vs_Control_Female,True,True,True,True,True,Up
RPL7A,0.5755965646425758,5.538585263708935,0.0053273750635511015,0.039985242050023996,OUD_vs_Control_Female,False,True,True,False,True,Up
AP003120.1,-2.0827829430712583,-1.5628990729344885,0.00532943626505197,0.039989753541710506,OUD_vs_Control_Female,True,True,True,True,True,Down
GRAP2,-1.336673957659373,0.9417174464277349,0.005339669657234213,0.04004459818519459,OUD_vs_Control_Female,True,True,True,True,True,Down
RYR3,-0.8648468003186012,5.911989337996221,0.005348765783610451,0.040101833364774984,OUD_vs_Control_Female,False,True,True,False,True,Down
C1QTNF4,-0.7408082278172826,2.63672385081554,0.005355457777936088,0.04013802637424993,OUD_vs_Control_Female,False,True,True,False,True,Down
AC104695.3,3.1936388778237785,-2.9184206781211897,0.005356524258722195,0.04013802637424993,OUD_vs_Control_Female,True,True,True,True,True,Up
NCKIPSD,0.568475107150157,3.488150748932773,0.005362603696876752,0.040161605154514765,OUD_vs_Control_Female,False,True,True,False,True,Up
ANGPTL4,1.089210942472698,5.550246878352747,0.0053710217521151325,0.04021139014055334,OUD_vs_Control_Female,True,True,True,True,True,Up
OR2L3,0.8481386141257776,3.873932455582179,0.005379485809534715,0.04025501566981879,OUD_vs_Control_Female,False,True,True,False,True,Up
TNNI2,3.3052936552596153,-3.1226986727585584,0.005385066383872666,0.04028182138277454,OUD_vs_Control_Female,True,True,True,True,True,Up
AC068189.1,1.0777629894677037,-0.16637320904319855,0.005389536952668108,0.040286200343797526,OUD_vs_Control_Female,True,True,True,True,True,Up
SORBS2,-1.0494517043298714,4.994442528071579,0.005394668469540929,0.04031355526433478,OUD_vs_Control_Female,True,True,True,True,True,Down
OR2K2,1.8240215606317798,-2.693135559113678,0.005401268598360287,0.04035186698633157,OUD_vs_Control_Female,True,True,True,True,True,Up
PWP2,-1.9715006176155163,0.35255794108303934,0.0054058131799515005,0.04036382124030092,OUD_vs_Control_Female,True,True,True,True,True,Down
AC079760.2,-0.6361097250062593,3.0292887986462937,0.005407306953447761,0.04036382124030092,OUD_vs_Control_Female,False,True,True,False,True,Down
AC092683.1,-0.5021758140726184,5.064567228941775,0.005407846285851705,0.04036382124030092,OUD_vs_Control_Female,False,True,True,False,True,Down
SMG9,0.5021272110646093,4.636343737817274,0.00540876383642122,0.04036382124030092,OUD_vs_Control_Female,False,True,True,False,True,Up
CASP5,1.7371806417637519,-0.8817766484881402,0.005411297625241343,0.04036895102330458,OUD_vs_Control_Female,True,True,True,True,True,Up
LINC01013,-1.2256028494546267,0.8154674784884931,0.005412399158667095,0.04036895102330458,OUD_vs_Control_Female,True,True,True,True,True,Down
EEF2K,1.0585237194150303,4.556860931707819,0.005414324609409096,0.04037231756125683,OUD_vs_Control_Female,True,True,True,True,True,Up
RPL19,1.0244999798161472,5.722324759875468,0.005420633562046685,0.040397363808798534,OUD_vs_Control_Female,True,True,True,True,True,Up
INAVA,-1.0205292337618967,0.7766309410750211,0.005422855959529105,0.040402932268657,OUD_vs_Control_Female,True,True,True,True,True,Down
CNTNAP3C,-1.2970155948797446,-0.41086056864895404,0.005439958526316848,0.04051933209648241,OUD_vs_Control_Female,True,True,True,True,True,Down
AC100830.1,-0.7475528681608298,3.3093657167297073,0.00544951492705998,0.04057947656941782,OUD_vs_Control_Female,False,True,True,False,True,Down
HLA-DQA2,2.291089470955173,-2.0648003366873127,0.00545902776259054,0.040617229978291536,OUD_vs_Control_Female,True,True,True,True,True,Up
ING1,0.6798134544881038,2.278585390025775,0.005459034013074746,0.040617229978291536,OUD_vs_Control_Female,False,True,True,False,True,Up
NKX3-1,3.937484960080499,-0.07154194597026954,0.005462795464568407,0.040634177670722305,OUD_vs_Control_Female,True,True,True,True,True,Up
NEU3,0.5403287653311148,3.85898958049217,0.005471803942651901,0.040671932345433516,OUD_vs_Control_Female,False,True,True,False,True,Up
FTH1,0.8260949019654128,8.959181125949103,0.005473265068508474,0.040671932345433516,OUD_vs_Control_Female,False,True,True,False,True,Up
AC244394.2,1.7928212158178505,-2.244837007234036,0.005473811254026141,0.040671932345433516,OUD_vs_Control_Female,True,True,True,True,True,Up
AL049647.1,-1.2600644979487277,-1.1171285826643416,0.005483596239602669,0.04073358660434985,OUD_vs_Control_Female,True,True,True,True,True,Down
SERPINA5,1.9167887697063584,-1.7341355280103368,0.005487606529030497,0.040752323106585484,OUD_vs_Control_Female,True,True,True,True,True,Up
AC021134.2,-2.19078772653408,-2.193595576642158,0.005490735763293671,0.04076450829088834,OUD_vs_Control_Female,True,True,True,True,True,Down
PRSS53,0.8905763738522124,1.161279005248523,0.005495505199431144,0.04077780991655924,OUD_vs_Control_Female,False,True,True,False,True,Up
AC020907.4,1.5636658390031406,0.09000898501761977,0.005510291591447519,0.04086538481087589,OUD_vs_Control_Female,True,True,True,True,True,Up
AL355347.1,-1.2490328489105103,0.46938501718305914,0.005522818725485287,0.04091950891801261,OUD_vs_Control_Female,True,True,True,True,True,Down
RTN4R,-1.4083781189310878,-1.133730020641371,0.0055248557496003665,0.04091950891801261,OUD_vs_Control_Female,True,True,True,True,True,Down
RPL32,0.8785917050320082,5.569153118026303,0.005525060025515212,0.04091950891801261,OUD_vs_Control_Female,False,True,True,False,True,Up
AC027117.2,-0.5400119216547001,3.8810116569517574,0.005536621732693791,0.040966201789478,OUD_vs_Control_Female,False,True,True,False,True,Down
PCDH9-AS2,-0.6115518166670713,8.778454655737944,0.0055374984211724425,0.040966201789478,OUD_vs_Control_Female,False,True,True,False,True,Down
AC008632.1,1.869755069502039,-0.09809990431100082,0.0055382824998766655,0.040966201789478,OUD_vs_Control_Female,True,True,True,True,True,Up
GAS2L1,-0.9302506194865334,0.9093816371327408,0.005540052012594156,0.040966201789478,OUD_vs_Control_Female,False,True,True,False,True,Down
TCIM,0.926412352160578,2.2590463696691936,0.005540339251797375,0.040966201789478,OUD_vs_Control_Female,False,True,True,False,True,Up
AC007032.1,1.3819975198057985,-1.385409281786078,0.005543203160269109,0.040976315291079715,OUD_vs_Control_Female,True,True,True,True,True,Up
TESPA1,-1.3597127691092712,0.5967392361326985,0.005567147835125836,0.041108936346299925,OUD_vs_Control_Female,True,True,True,True,True,Down
SLC43A3,0.6882333230285035,2.3657118120050513,0.005572900662777133,0.04114032435367659,OUD_vs_Control_Female,False,True,True,False,True,Up
GPR6,-0.945083174825573,0.822304952552847,0.0055815236697308625,0.041192878002314436,OUD_vs_Control_Female,False,True,True,False,True,Down
RXRG,-1.1370118009943042,-0.1453914530856238,0.0055924325130679775,0.04125174875695359,OUD_vs_Control_Female,True,True,True,True,True,Down
FMN2,-0.9512194815521425,6.614371939280255,0.005592512893769851,0.04125174875695359,OUD_vs_Control_Female,False,True,True,False,True,Down
CHSY3,-0.5872431486961155,5.849767692468283,0.005598876614762643,0.04128756939287002,OUD_vs_Control_Female,False,True,True,False,True,Down
LRRC6,-0.8750218484026451,2.6127083401945326,0.00560217699300054,0.04130078694059187,OUD_vs_Control_Female,False,True,True,False,True,Down
AL591501.1,-1.1683079858363614,1.752632751315806,0.005626909397405619,0.04143085498864806,OUD_vs_Control_Female,True,True,True,True,True,Down
LMNTD1,-1.3719380842265863,2.7290020197035894,0.005627383545997181,0.04143085498864806,OUD_vs_Control_Female,True,True,True,True,True,Down
CYBC1,0.6595408414247057,4.578879014654004,0.005629308741158338,0.04143389083656129,OUD_vs_Control_Female,False,True,True,False,True,Up
LINC01843,2.17761426125117,-3.6160109042544297,0.005640697504233396,0.041473133757300475,OUD_vs_Control_Female,True,True,True,True,True,Up
PSG9,-0.8112380973297149,1.3774164044200168,0.005642676479332784,0.04147654949435488,OUD_vs_Control_Female,False,True,True,False,True,Down
GOLGA6L10,-1.448107400881126,0.11585279413127207,0.00564699492935364,0.04148795134219745,OUD_vs_Control_Female,True,True,True,True,True,Down
YPEL4,0.6318327574013383,3.1117609269777575,0.005647377662761088,0.04148795134219745,OUD_vs_Control_Female,False,True,True,False,True,Up
EIF4A1,0.5415554929896766,5.469077555333821,0.00564877211023274,0.04148795134219745,OUD_vs_Control_Female,False,True,True,False,True,Up
NREP,-0.641723474997831,3.511180038715183,0.005660057946311753,0.041554448427737006,OUD_vs_Control_Female,False,True,True,False,True,Down
LINC02078,-2.3492784394513357,-2.2962183629948436,0.005660935768229777,0.041554448427737006,OUD_vs_Control_Female,True,True,True,True,True,Down
RGS7,-0.5664488922248254,6.82310519328658,0.005662377739605467,0.041554448427737006,OUD_vs_Control_Female,False,True,True,False,True,Down
GP1BA,1.5577075370081015,-0.2256700291050716,0.005665831955052237,0.041563236943517365,OUD_vs_Control_Female,True,True,True,True,True,Up
AC002465.2,1.3351219901349496,-0.5254744205670951,0.005667413575198602,0.041563236943517365,OUD_vs_Control_Female,True,True,True,True,True,Up
AC055733.2,-0.6617886527907945,3.6028994184901624,0.005668543052513811,0.041563236943517365,OUD_vs_Control_Female,False,True,True,False,True,Down
SLFN12L,-1.0002319360022827,1.4510110497224609,0.005670132263302684,0.041563236943517365,OUD_vs_Control_Female,True,True,True,True,True,Down
AL513327.1,0.6777264333331893,4.5469670067222685,0.005671163153860246,0.041563236943517365,OUD_vs_Control_Female,False,True,True,False,True,Up
PTPN20,-1.1897175060584044,2.2323236374766746,0.005676231516521357,0.041586561580708795,OUD_vs_Control_Female,True,True,True,True,True,Down
AC010542.2,0.8063263548742546,1.7186746168333729,0.005677382567192573,0.041586561580708795,OUD_vs_Control_Female,False,True,True,False,True,Up
LZTS1,-0.9281210227241797,1.2316177356030877,0.005686469262528501,0.04163085275651713,OUD_vs_Control_Female,False,True,True,False,True,Down
IMPDH1,0.9895824631447119,1.4220850300941696,0.005715942222027195,0.041801929393025586,OUD_vs_Control_Female,False,True,True,False,True,Up
SLC4A10,-0.7554082637170509,4.02625138163732,0.005732756683745908,0.041894673050989616,OUD_vs_Control_Female,False,True,True,False,True,Down
TMEM130,-0.6678194776544565,2.616374285022828,0.0057358147236924815,0.041894673050989616,OUD_vs_Control_Female,False,True,True,False,True,Down
HES1,-0.8964977147467398,2.7427490965579993,0.005736272233869251,0.041894673050989616,OUD_vs_Control_Female,False,True,True,False,True,Down
