"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Sardh",-0.375358959915621,2.29184012865856,0.43820286374268,0.522120249429123,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Hist1h3e",0.670141886173374,2.14467454920587,0.437701282493376,0.522199502042796,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pclo",-0.252741761875249,4.46124074658992,0.437940321141487,0.522225465767227,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Afap1",-0.419773553715802,2.6647542896399,0.438116930163924,0.522240713677588,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Neto1",0.343813994492927,3.41336098848862,0.437953621587548,0.522259234895601,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Esyt2",-0.154756739920795,4.75261810666071,0.43785640908697,0.522262025289081,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Kcnmb4",-0.267543971170973,3.10109826407816,0.437888469756197,0.522321961635932,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Laptm5",-0.0996506590605207,9.65679049773794,0.437473637701116,0.522435651841138,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Nrarp",-0.287878486311946,3.71694532552882,0.437455000926117,0.522471774502688,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fbxo21",-0.204278367484677,3.81391712874825,0.437285678828283,0.52254517971675,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gfm1",0.199542265909473,3.98165462527178,0.437111853711553,0.522618880635543,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gstcd",0.378184298605319,2.7206149472362,0.437243217104383,0.522682075236806,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Baiap2",0.160001027577682,6.3886249075406,0.436945672881885,0.522682511355221,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Acbd3",0.109377071663482,5.9026164155014,0.436595726615654,0.522846147514744,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Polr3k",-0.160272159185699,5.16682041198482,0.436551480952757,0.522868395294557,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cog4",0.145946475786161,4.47437645589824,0.436447777537925,0.522920689857717,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zfp827",0.468134799137293,2.97092255215303,0.436583546329837,0.522958809092498,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Prkacb",0.0964858553560312,7.58200314450478,0.436308693503894,0.522979185106129,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tdrd3",-0.206313257057668,3.74020006722487,0.436256173493284,0.523028682243362,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Terf2ip",-0.165862144346903,4.47379288605613,0.436027211801064,0.523117433251065,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ska3",-0.30876122599706,2.55384896489366,0.436090690981159,0.523189809886107,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fbrs",-0.136207358035059,5.20268424376144,0.435851611698016,0.523195094492264,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fkbp9",0.144291775109792,5.19999706591199,0.435568606832919,0.523327347705042,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ttc14",0.109081902445283,6.83830609861707,0.435135481697296,0.52352774713389,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tns2",0.339288999954449,2.49818832992697,0.435329663467478,0.523572894593401,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Camk1",-0.107702979735816,7.54089987090703,0.435036781728375,0.523573699590009,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cltb",-0.117931924120703,5.92682045707775,0.435016337562924,0.523584215294835,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"AI662270",-0.176263095480242,5.04612483220227,0.43498961668565,0.523598750235126,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"1700028K03Rik",0.391500850523111,2.12034727114688,0.434812284278999,0.523600302683319,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ash2l",0.165694641873035,4.69722334963666,0.434897490871627,0.523643505151469,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fgf12",-0.359695081424906,3.56106669387683,0.434954598808245,0.523650107694062,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pex7",-0.13290660500747,5.33327094140264,0.434483355042981,0.523834751142084,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Lrrc8d",-0.17629837299106,4.40006284506835,0.434385195159539,0.523886281552905,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Unc50",-0.113234810326187,6.49258633247115,0.433948315601811,0.524083856055669,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Peg13",0.185648144058655,4.6951388252838,0.433713815476517,0.524198034869562,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pik3cg",0.116670618446154,7.22795772182136,0.433686554906761,0.524206259511755,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Pikfyve",0.105263119646717,5.5464386214921,0.433502191643723,0.524294104972089,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ifit3b",-0.375841542891931,2.60583176496715,0.433701484775384,0.524304083685569,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Trim44",0.122899675704175,5.75169644913952,0.433384106897666,0.524349186025814,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Agap2",-0.403146453233328,3.09221536410226,0.433143871016035,0.52454055216191,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Bmyc",0.103827459612463,6.79048676849548,0.432645709950326,0.524694917788537,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Camta1",-0.16790462777045,5.29052321944795,0.432340295708945,0.524840300844627,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fastk",-0.152872204448266,4.45757740100099,0.432108453679314,0.524954036850644,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cd33",0.100415549152222,7.28272632916578,0.432054368905957,0.524972673689453,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Psmd8",-0.0989487218614696,6.49334236832787,0.431953201573868,0.52502060628018,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Atp6v1g1",-0.0933435685981311,8.57762518010959,0.431919642296749,0.525035778153937,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cat",0.102848080128373,6.32669973816653,0.431910952950943,0.525040605164766,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rims2",0.227557089224145,3.79629492192865,0.431758758457094,0.525132182008087,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rce1",-0.148918706358014,4.51322467299673,0.431309876422253,0.52532917721626,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Zfp36",-0.26948575619364,8.82887959280666,0.442271316266947,0.525494082573138,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Vps4a",-0.139738021734077,5.06232480176127,0.430896670353812,0.525520407117599,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Igf1",0.133092164129129,8.12734750749352,0.43087825662923,0.525526060973964,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Plxna3",-0.341831016198311,2.65813762634011,0.431094844446389,0.525534031826319,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tjp2",-0.297759570897534,3.76519645580578,0.430530851499146,0.52571469598309,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Gm17491",0.325029343886564,2.49258645188146,0.430487453387076,0.525845360072919,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Hmgb2",-0.107253615968804,7.73212878403287,0.430147034355007,0.525870855130709,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ensa",0.106400932917851,6.09932296520544,0.430126455294924,0.525881356273243,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cdc42",-0.0918093368354665,9.19374361056146,0.430052764921344,0.525915217110501,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ing3",-0.153488702440531,4.71550150019802,0.429958649447064,0.525964502914927,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Clk4",0.162290783990262,5.27559888294261,0.429948508443806,0.525966725932614,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Il10",0.54353140473821,2.90220703600531,0.432750775776483,0.526010655394141,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ginm1",-0.142669509223957,4.71108829045111,0.429661139058519,0.526104943968357,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Dmtn",0.289098026396145,3.1015013559703,0.429812003246848,0.526112805386923,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Kcnk7",0.288762440413113,2.90660240387782,0.429577124578729,0.526253387152589,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Hcls1",-0.104325637582764,7.19888273741638,0.429042287411343,0.526392729221325,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Inpp5a",-0.239001628142891,3.5008464784144,0.429093730399597,0.526408321725869,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ppat",-0.222364321021072,3.47273059715021,0.429088387048296,0.526412930127831,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Tstd3",-0.346090444910256,2.42644276974793,0.428580880046439,0.526692586706488,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rps2",-0.12833883348289,10.0762625626259,0.427638793603593,0.527056502163395,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"A930005H10Rik",-0.162580950725216,4.16056696866518,0.427651881761037,0.527061584105131,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Asap1",0.115287724617116,6.31981984544498,0.427289969378814,0.527222554831831,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Atp1b2",-0.234084832972329,5.88244663731208,0.432330030189742,0.527228939436415,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"4930589L23Rik",-0.346681163919327,2.36477202845927,0.427230056138705,0.527311567628939,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ar",0.467160827057487,2.14081141500342,0.426948680705477,0.527322525598856,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fndc10",-0.284740864017418,2.76915500633392,0.427178025286541,0.527385047785596,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Slc40a1",0.120638261262627,7.74795824177819,0.426748909566297,0.527478557275896,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Erc2",0.298535540856259,3.28577965472971,0.426849143455676,0.527490693368566,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Strn",0.148961378783569,4.64627288974789,0.426703790436737,0.527504973997086,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Vamp2",-0.157542179058161,5.95260868529077,0.426643644067525,0.527529479237098,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cdk1",-0.199206466027226,3.96221675381263,0.426503598100151,0.527611111904482,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Cd27",0.189578969370414,5.22907480884727,0.426327850161609,0.527680735384067,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ppm1g",0.125598759624449,5.48765861594727,0.425548835940315,0.528050199599545,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Qpct",-0.565603530256212,3.24415578145918,0.431873423239478,0.528062369009376,0.999465388816204,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Sfxn3",-0.22502479205673,3.94517824711412,0.425553435366617,0.528063032002191,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Irgq",-0.237497142821041,3.61971030779094,0.425553068708005,0.528077926497556,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Grap",0.0955964550149646,6.93151192108404,0.425432296835882,0.528104201533748,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Fkbp3",-0.0890997483645903,6.83453143700178,0.425296701220499,0.528168707105509,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Ogfr",0.126040911284156,5.22131490629938,0.425229241959936,0.528202832718631,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Rprd1b",0.172730609561188,4.42723739466601,0.42517676845573,0.52823229800142,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
"Grk2",0.0981638342976014,7.12582386995121,0.424943935186738,0.528336431950947,0.999465388816204,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,11779,2025-05-29
