gene,logFC,logCPM,PValue,FDR,contrast,significant_fdr05,significant_fdr10,significant_nominal,significant_strict,significant,direction
AC090138.1,-1.3509735884497842,2.617361971110133,3.3269651536152e-4,0.0083431871806577,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TPRG1,1.039738705848276,3.997134186630951,3.3295982139838e-4,0.0083431871806577,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AC068725.1,-2.475614821153779,2.230046171648886,3.3338641481438e-4,0.00834624052005152,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
B3GALT5,-1.5739602095070977,1.5987685645775247,3.3452591774052e-4,0.00836711948408903,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC023051.1,-1.084112173133885,4.832808442133075,3.3497606167262e-4,0.00837073392070244,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LIX1,-1.2524039837023382,2.3707393102761247,3.361862545996e-4,0.00838870724842977,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PTPRO,-0.7455999197298361,4.642257351451309,3.3708590468522e-4,0.00838870724842977,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
RBM47,0.6769693369779431,5.687411815587801,3.371270112686e-4,0.00838870724842977,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
SCART1,0.7895956204097191,4.184008287999812,3.3722676648609e-4,0.00838870724842977,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AL157413.1,-1.2559535906267612,2.9281163693876535,3.3887971931214e-4,0.00842217581898457,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GCNT2,-1.1340669842808464,4.597700901733178,3.3922836985849e-4,0.00842319727441923,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ESRRB,-1.2316635311605122,2.367664563421307,3.4058214775314e-4,0.0084491520495138,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC093535.1,-0.9153318368151452,5.947039171881197,3.4121040702241e-4,0.0084570774909774,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
LPXN,-0.7498554569754393,5.032205362230557,3.4229300528392e-4,0.00847623944730201,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
IRF5,-1.9125033521253885,1.8535819356810757,3.4377066113867e-4,0.00849746468164801,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL591518.1,-1.7275462734672946,0.8887464893299665,3.4510038026078e-4,0.00852264131161628,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CPA6,-2.559932286242127,3.0950088109877116,3.4820406047205e-4,0.00858796275732084,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ARHGAP42,-0.8650414608827626,5.280439504173046,3.4837252166581e-4,0.00858796275732084,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
FLOT1,0.6776269618990315,5.237566351190843,3.508898970484e-4,0.00863386117599338,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
RAB30-DT,0.5242761777431847,7.0274717253737995,3.5130958012152e-4,0.00863386117599338,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PLCB1,-1.0808786321391026,7.408438000834813,3.5161704878949e-4,0.00863386117599338,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
OPCML,-0.7660949305367074,8.408243118154154,3.5206932667229e-4,0.00863386117599338,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AL358473.1,-2.0764479550449217,-0.6543887858799867,3.5212585561503e-4,0.00863386117599338,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SRGAP2,-0.5677629957850421,7.690129246404135,3.537172952069e-4,0.0086651245806142509,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
HMGA1P4,-1.2647281479997552,2.6801071191905903,3.5604198866934e-4,0.00869983027628186,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ZNF618,-0.7373112142192013,4.627837496057336,3.5608696289294e-4,0.00869983027628186,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ACKR3,-2.2482939639440995,0.600770528225359,3.5759662905776e-4,0.0087289273410285,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC105430.1,1.5267130746165871,1.6766035495929297,3.5955759339156e-4,0.00876897895619612,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PCK1,-7.640397113856779,-2.834844861273178,3.6032867254631e-4,0.00877996591076387,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SOX5-AS1,-1.6376473201118191,1.2094526783595194,3.614309105534e-4,0.00878544553864391,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TMEM154,-1.5315528885955807,2.2446161172987074,3.6143365476606e-4,0.00878544553864391,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
DPYSL5,-1.1730968585246486,6.757337279992289,3.615158873248e-4,0.00878544553864391,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
IFI16,0.5484550059250135,6.463596275472499,3.6216009508983e-4,0.00879043964959799,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
LRRC63,0.6191132817865435,6.927248635466054,3.6236331109961e-4,0.00879043964959799,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC096733.2,-3.9377701193792136,-2.4938151127055437,3.6348902570191e-4,0.00880425642106523,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LDHA,1.676532662541983,4.276522024309185,3.6367587107894e-4,0.00880425642106523,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PLXNA3,1.0125148590847988,3.2592008716948917,3.6389726408083e-4,0.00880425642106523,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SCN11A,-0.986518111017627,3.3958440084036825,3.6621873460804e-4,0.00883611125571284,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ZNF146,0.5266692069097482,7.2198629094504865,3.6632532043669e-4,0.00883611125571284,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
U91328.2,-1.5431543410596136,0.972622727309367,3.6697676647128e-4,0.00883611125571284,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TRIM34,-1.7895064054330354,1.6238384144696665,3.6704937084541e-4,0.00883611125571284,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LPCAT2,-0.868562698210226,6.238390176104268,3.6714964981018e-4,0.00883611125571284,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
SLC35G2,-0.7405000613875107,4.336008036797006,3.6798338903186e-4,0.00884840128077664,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
MAGI1,-0.7868441065929355,8.34512463332673,3.6940429863896e-4,0.00887477625537183,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
HPCAL1,0.9182000392462352,4.782724800049824,3.6990335779845e-4,0.00887897735616481,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
KIF21B,-1.0662618863435098,3.706415180066625,3.7031009540215e-4,0.00888095699901415,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL096794.1,-1.4626455174903323,0.8735253544091133,3.7113460652289e-4,0.00889294366006042,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TEX2,0.5841600591396272,6.5081975531586735,3.7177461058095e-4,0.00890049216310411,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
STARD4-AS1,-1.1516240362142294,2.655841368418758,3.777154869571e-4,0.00902460215718272,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC010997.5,-1.905439389244145,-0.29179265246526964,3.7837676098865e-4,0.00902460215718272,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PAX6,-1.2078472588817812,2.263549361437498,3.7837793455392e-4,0.00902460215718272,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
PCMTD2,-0.5339185431439032,6.0365695642368,3.7860624648031e-4,0.00902460215718272,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
MIR646HG,-0.7533701379868841,6.18976097127732,3.7956125894801e-4,0.00903345306936508,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
LINC02008,-1.365415168336143,1.6082957042273012,3.8036713511178e-4,0.00903345306936508,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FGD6,-0.836057796529013,3.926758633797888,3.8050103096516e-4,0.00903345306936508,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
SERPINB6,0.5496182261598808,6.234824945879725,3.8073524065984e-4,0.00903345306936508,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC142116.2,-1.4205626076702889,1.6131575485997565,3.809679432349e-4,0.00903345306936508,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
APBB1IP,-1.1318779231822171,7.543365800489318,3.81166499279e-4,0.00903345306936508,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CRH,-2.7742385107378267,-2.2820378916735757,3.824625537754e-4,0.00904939452735943,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LAMA1,-1.1119707797083778,3.5477016305686973,3.8307331825996e-4,0.00904939452735943,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ATCAY,-1.1254899877071205,3.9857262424218938,3.8327905458826e-4,0.00904939452735943,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CSGALNACT2,0.5833374357180673,6.284597492626095,3.8351237536512e-4,0.00904939452735943,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC090577.1,-2.2643656029223966,0.5368669228823518,3.8363134905815e-4,0.00904939452735943,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC007432.1,-2.291808997353176,0.10599636018375176,3.8411944197194e-4,0.00904939452735943,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ROR1-AS1,-1.231566432104801,2.306291068992111,3.842721569782e-4,0.00904939452735943,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CDH10,-1.3147924990296904,5.243837153022628,3.8552174701409e-4,0.00905209016812184,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CEMIP2,0.8553392177965399,5.094890899198106,3.8568800220293e-4,0.00905209016812184,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
COLCA1,-2.211165158632078,-0.9211027723403498,3.857225233404e-4,0.00905209016812184,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GK,0.8453393944031431,5.0806428756169275,3.8589545906619e-4,0.00905209016812184,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
EGR1,1.5701346766925008,1.653191455383416,3.8603918929335e-4,0.00905209016812184,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
FRG1-DT,-0.736271720935383,4.92591419815833,3.8637766592765e-4,0.00905227674459084,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC067969.1,-2.104399108673779,-0.2459062014999775,3.8745798821129e-4,0.00906982853088113,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC097534.2,0.9924490425574984,3.672380697388882,3.8877455766092e-4,0.00909287581999784,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC006115.2,-0.5899979523971421,6.086043149205005,3.9339802979996e-4,0.0091931614677146,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ASCL4,-9.206439686328116,-1.3681632720064711,3.9489681418932e-4,0.00922031879541115,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
GRIN1,-1.420783599774616,1.5648228623302312,3.9577677656101e-4,0.00923007356212881,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
USP6NL,-0.842288536725546,5.887158124319772,3.9598862405072e-4,0.00923007356212881,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
TNFSF10,-1.3877910145739332,1.878917744576019,3.9722967352183e-4,0.00924326788310626,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AP000779.1,-0.8994008793967884,3.947309932023897,3.985230241845e-4,0.00926549115990254,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
LINC02352,1.044062780944049,3.8318651152957863,3.9977741112524e-4,0.00928063076222278,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
OR2A5,-4.028825977123635,-2.74743584850991,4.0016390082551e-4,0.00928063076222278,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MORF4L2,0.5612220983328023,6.0135022372390825,4.0019077443351e-4,0.00928063076222278,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
IL16,-1.3487814084590637,2.0856665974924575,4.0201850541276e-4,0.00930877109209091,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
IKBKE,1.6388127177446556,2.0444285914684324,4.0219063973746e-4,0.00930877109209091,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
TFCP2L1,-1.2640648411471718,1.699163327000873,4.0242387078412e-4,0.00930877109209091,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
FCRLA,2.2806579677904475,-0.5941748651278336,4.0325694008953e-4,0.00931990157838496,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LNX1,-1.1450533831002,3.353258122885138,4.035856313701e-4,0.00931990157838496,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RARB,-1.3210173907417877,3.551016481880912,4.0403413965176e-4,0.00932239849771057,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
DBX2,-1.5145490542184683,0.725004827391387,4.048399576377e-4,0.00933312858567465,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL359094.1,0.7408150800940497,4.652911032095557,4.0607198265304e-4,0.00935365808318047,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
KCNH5,-1.5718542700692717,3.1079583017613555,4.1160198482395e-4,0.00945656892695503,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RCC2,-0.7536970933825186,4.644436733153534,4.1177366582159e-4,0.00945656892695503,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC017050.1,0.7111486335148748,4.440024248968775,4.1181410759554e-4,0.00945656892695503,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
SECTM1,3.3209594399467615,-2.1190275592165113,4.1192079486845e-4,0.00945656892695503,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
EPHA4,-1.2973498386528148,3.0956550576412845,4.1514137435987e-4,0.00952252258037538,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
IQCA1,-1.7319225610368052,4.909726339600657,4.1573236755851e-4,0.00952635519687156,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
KNDC1,-1.512170275871194,2.848266502664976,4.1635293906431e-4,0.00952635519687156,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SPNS3,-1.2817099175716578,1.6465654177594804,4.1676066615108e-4,0.00952635519687156,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC004540.1,-1.145658922160628,2.54488236304228,4.1709680082908e-4,0.00952635519687156,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AC105941.1,0.6946528767289006,4.609418823751684,4.174595816587e-4,0.00952635519687156,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AL158068.2,1.6732738315400415,0.929890943208857,4.1790898825116e-4,0.00952635519687156,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LOXL2,0.7463229007769029,4.215914583407286,4.1829686002924e-4,0.00952635519687156,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
CNGA1,-1.939894177144748,0.3154381026031471,4.1870985420508e-4,0.00952635519687156,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
MAP2,-0.9079609078531452,6.431196127210242,4.1873620937745e-4,0.00952635519687156,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC034195.1,0.6349818668901904,6.450701800417124,4.1912911623933e-4,0.00952635519687156,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
Z82198.1,4.417698144009463,-2.716218121427837,4.1946774810228e-4,0.00952635519687156,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
NELL2,-0.8280063614134936,3.8344105493252543,4.1963455839837e-4,0.00952635519687156,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
MEIKIN,-1.2309182687850115,3.6411388111399585,4.1983024399824e-4,0.00952635519687156,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
KAT6B,-0.5124902428865382,7.185165362845815,4.2119058233245e-4,0.00954194885864745,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
YARS,0.6377146817589544,5.437294416625868,4.2147647011417e-4,0.00954194885864745,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AP005530.1,-5.345221348267502,-0.8732329560758797,4.2185680944633e-4,0.00954194885864745,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
LINC01356,-1.3920837918072149,1.1660378086882863,4.2191105841324e-4,0.00954194885864745,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TRANK1,-0.7751115280308475,4.104135782102386,4.2328181513085e-4,0.00955660217821949,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
IL21R,1.5557012992440964,0.92719074177809,4.23605777872e-4,0.00955660217821949,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
ANKRD18A,-2.3875406302923907,4.6530144258414445,4.2521633148678e-4,0.00958504105906175,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
SYNPO2,-1.8465354275154295,3.3934455125010503,4.2826193906424e-4,0.0096457549235949,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ARHGDIB,-1.491219347867809,3.016548145323634,4.2971624085934e-4,0.00967055744014434,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
AL360178.2,-1.7096182309721255,0.6589445808617845,4.313693803074e-4,0.00969979030201902,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TRDN,-1.5577808384431888,1.5464555777325049,4.3201689081028e-4,0.00970251604707442,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RTTN,-0.5143773019557176,7.373178992479617,4.3219912287975e-4,0.00970251604707442,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ZNF470,0.8027304998803054,4.005897303932556,4.3319441832752e-4,0.00971689494607223,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
SLC38A4,-1.7864442105320018,0.48385316236337206,4.3422242984173e-4,0.00973198355851498,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
HSPA6,2.0526129839744987,1.51475347923515,4.3507093571784e-4,0.00973746409208358,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
PTPRB,-0.9221204730981968,3.8039875157519414,4.3517803595407e-4,0.00973746409208358,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
YBX3,1.7141396337544608,4.4266287222279335,4.3659935027254e-4,0.00976129224919545,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AF064860.1,-1.6996684788784444,1.1917363802647074,4.3807472295176e-4,0.00976895544663094,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ASPHD1,0.568503009642246,5.508475228674961,4.3845195429869e-4,0.00976895544663094,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
MED28,0.5618569850380025,5.641555781199714,4.3857111267067e-4,0.00976895544663094,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TNFRSF10C,1.8515056457706784,0.2498226032368608,4.3869579997687e-4,0.00976895544663094,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
TAFA2,-0.6215886208537533,6.185174050556427,4.3872554401037e-4,0.00976895544663094,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
FGFR1OP2,0.5070775980313242,6.662657283464299,4.4189454562907e-4,0.00982354530494238,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
PAMR1,-1.2654141150868772,4.6147307734191525,4.4330799152304e-4,0.00984697426750451,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
RERG,-1.6651227997179028,3.48321132181644,4.445358954357e-4,0.00985915092541692,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
CD302,-0.835761177825638,4.030475697243073,4.4541163885209e-4,0.00986636509467261,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ADD3-AS1,-0.8985365371162967,3.72099824557661,4.4600784661071e-4,0.00986636509467261,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
CDH18,-0.9572866860983013,4.5506140728850175,4.4645272498002e-4,0.00986636509467261,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ANKRD23,0.5689547013856942,6.1913739094577656,4.4721721930701e-4,0.00986636509467261,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
SETD7,0.5834464980586944,5.307514707176109,4.4741148990506e-4,0.00986636509467261,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
NCK1-DT,-0.904782643955059,4.449548744482822,4.4745342748298e-4,0.00986636509467261,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AFF3,-1.021560146778384,5.276202558037698,4.477834019526e-4,0.00986636509467261,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ZNF738,0.7267577546592,4.995485899775023,4.4909447681194e-4,0.00987935705295214,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TFAP2E,1.0365394697835153,4.1297109916767925,4.5052892699325e-4,0.00988004243237005,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AL360015.1,-1.2058430383256429,3.1523685069974112,4.5063903057211e-4,0.00988004243237005,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
C5orf17,-1.2080992471823508,1.8561575240757036,4.5094308082204e-4,0.00988004243237005,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
EFCAB2,-0.6473043490202783,6.556447567300265,4.5179266301432e-4,0.00988004243237005,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC092691.1,-0.5463855036584544,8.300043028875326,0.00045203110760573003,0.00988004243237005,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC105411.1,-1.275941154704776,2.9160417315912563,4.5203538202186e-4,0.00988004243237005,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
DUSP3,0.8307524403402016,4.205620865849581,4.5218146333908e-4,0.00988004243237005,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
AC124066.1,1.7918587793531957,0.2923109622332442,4.5224273097308e-4,0.00988004243237005,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
LINC02649,0.6527397543375734,6.106054544975669,4.5251811881428e-4,0.00988004243237005,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
NKAIN4,-1.068595975572343,3.785781303790859,4.5298242641671e-4,0.00988004243237005,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
DLEU1,-0.5164393088063136,8.087281197875337,4.5309381097768e-4,0.00988004243237005,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
CR2,1.9227996634088835,-0.505555633165283,4.55334013938e-4,0.00991426799346177,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
SYT1,-0.9242163641269104,5.282424106296289,4.5538736438494e-4,0.00991426799346177,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
ENO2,1.0138235727205076,4.8520746646253405,4.5773610983347e-4,0.00995748735196133,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
AL356737.2,-1.471931502349365,3.392817851219292,4.5877947966298e-4,0.00997226380080153,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
TRIM63,1.820331457831763,-0.24304877442698397,4.6028900735046e-4,0.00999083002276268,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
CLEC9A,-1.2379044802698702,2.757137429254795,4.6036320610218e-4,0.00999083002276268,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
ST8SIA4,-0.7408378468060952,4.660334443945634,4.6132162642086e-4,0.01000370285385173,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
AC012178.1,0.5557610538109232,6.2918713901789936,4.6313594818198e-4,0.01003510075063933,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Up
TYMP,1.066611406921988,2.90345744952036,4.6402711155788e-4,0.01004646208011648,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Up
STRIP2,-0.9970844154841644,3.229548645376631,4.6522258268409e-4,0.01006438870027814,OUD_vs_Control_Female,FALSE,TRUE,TRUE,FALSE,TRUE,Down
LINC02294,-1.6823529624757718,1.691695251364163,4.6568586907822e-4,0.01006645981240279,OUD_vs_Control_Female,TRUE,TRUE,TRUE,TRUE,TRUE,Down
